block_timestamp	reason	userid	matched
200601	Horrific abuse of template namespace to attack contributors and spam talk pages to affect an RfC	65257	1
200601	Horrific abuse of template namespace to attack contributors and spam talk pages to affect an RfC	741393	1
200601	Horrific abuse of template namespace to attack contributors and spam talk pages to affect an RfC	78089	1
200601	persistent spamming and 3RR	568774	1
200601	Constant linkspamming and removal of valid links from articles	748084	1
200601	repeated recreation of spam page	234659	1
200601	Spamming your RFA everywhere - by the way, it's far too early for you to nominate yourself for adminship.	757355	1
200601	[[Wikipedia:Spam|Spamming]], [[Wikipedia:Three-revert rule|three-revert rule]] violation and [[Wikipedia:Edit war|edit warring]] on [[Believers baptism]] and [[Born again]]	742566	1
200601	spamming	764714	1
200601	continued subtle spam after apology and promise to desist on [[WP:VIP]]	396842	1
200601	Spamming (articles and User talk pages), vandalism at [[Nigger]].  Please reconsider your editing approach.	771081	1
200601	Spam	763732	1
200601	persistent spamming	483844	1
200601	forum POV spam	611049	1
200601	Previous blocked spammer	764714	1
200601	spamming despite numerous warnings	620474	1
200601	spam	765263	1
200601	spamming	800289	1
200601	Spamming	806167	1
200601	Persistent linkspamming for his personal radio website, despite warnings	792816	1
200601	spamming, calling users cunts	808784	1
200601	linkspam/advertising, sockpuppet of 166.82.88.109	812859	1
200601	Spamming. 2nd block	792816	1
200601	spamming on [[Killermovies.com]]	821242	1
200601	See  [[WP:AN/I]] discussion "External campaigning group spamming talk pages to pack Wikipedia debates"	791641	1
200601	Vandalism of [[Pakistan]] , link spamming, user page vandalism	696162	1
200601	continued spam	630288	1
200601	Please don't spam AFD nominations to solicit votes.	166035	1
200601	Spamming	757023	1
200601	spam links in articles after warnings	592752	1
200601	link spammer	800289	1
200601	Persistent spam linking	864147	1
200602	vandalism (link spam)	866209	1
200602	spamming	886526	1
200602	spamming	889848	1
200602	linkspamming	273690	1
200602	link spamming	896314	1
200602	Malicious spamming (creation of empty articles with hidden links)	898296	1
200602	link spamming to his blog	874521	1
200602	repeatedly warned about spamming, continuing	840250	1
200602	Repeated additon of linkspam despite multiple warnings.	933796	1
200602	repeated spam	933702	1
200602	24 hours for 3RR on [[Perverted-Justice.com]], 24 hours for vandalism/linkspamming on same page	939587	1
200602	linkspamming  again	104749	1
200602	Blocked for spamming country articles despite warning	954502	1
200602	Spam	967174	1
200602	shorten length, blocking for spamlink	967174	1
200602	linkspamming, was warned	975015	1
200602	spam	977600	1
200602	link spam	977407	1
200602	link spam	977571	1
200602	link spam	977600	1
200602	Spam	579923	1
200602	Spamming, deleting real content to replace with spam	975847	1
200602	Spamming	996030	1
200602	Spamlinking, was warned	584038	1
200603	Personal attack spamming on userpages (apparently bot-assisted)	561598	1
200603	Spamming	1042748	1
200603	Upon return from previous block, went straight back to same article and inserted same spam	1030270	1
200603	Spamming (to get user's attention)	1071056	1
200603	linkspam...	1086362	1
200603	adding unneeded links to articles (spam)	1107916	1
200603	spam idiot vandal (spaming user pages too)	1108147	1
200603	Disruption, Incivility, and Block Evasion through confirmed sock puppetry; Originally blocked for vandalism, user spamming, incivility and extensive disruption on AN, AfD, DRV, and RfC	223033	1
200603	Repeated linkspamming.	1118454	1
200603	talk page spamming	741964	1
200603	User indicated he intends to continue spamming.  I am therefore extending Kelly's block.	741964	1
200603	User indicated he intends to continue spamming.  I am therefore extending Kelly's block.	741964	1
200603	spamming	1138213	1
200603	spamming	1140679	1
200603	spammer, repeated warnings, created sockpuppets for AfD vote	986663	1
200603	spamming	1145040	1
200603	spamming	404841	1
200603	email spam vandal, probably sockpuppet	1168558	1
200603	Persistent spamming	584218	1
200604	spamming articles with unrelated movie information	1121088	1
200604	Excessive spamming, some 20-30 odd articles in 15 minutes	1198990	1
200604	spammer	1202348	1
200604	Spamming ([Wikipedia_talk:Censorship] on user talk pages)	283239	1
200604	spam multiple pages	1218806	1
200604	returning spammer, ignored warnings	1195224	1
200604	returning spammer, ignored warnings and earlier block	1195224	1
200604	Spamming	1226798	1
200604	spamming	1227616	1
200604	link spammer	1228684	1
200604	jewsdidwtc spam	1234066	1
200604	blocked after multiple warnings about copyright violations and linkspam	1155455	1
200604	spaming links	1225468	1
200604	massive link spam - "world of biography" guy	1267700	1
200604	excessive spamming and vandalism	1198990	1
200604	spamming	1299237	1
200604	spam	1313456	1
200604	Persistent spamming	1325412	1
200604	link spam	1345252	1
200604	spamming links to a cite, warned already to stop	1340027	1
200604	Persistent spamming	1289430	1
200605	Link spamming, multiple warnings	1327803	1
200605	linkspam	1058527	1
200605	Linkspam	1058527	1
200605	Spammer	236366	1
200605	spam	1373467	1
200605	spammer	1014122	1
200605	repeatedly created articles with spam	1384382	1
200605	Spammer	1387944	1
200605	spam-only editor.	1365194	1
200605	spam/vandalism	818998	1
200605	3rr/linkspam on hapa	1211608	1
200605	spammer	1410708	1
200605	returning linkspammer	445353	1
200605	spam after warnings	1419547	1
200605	link spamming	1410045	1
200605	linkspam	1283674	1
200605	link spamming	1056048	1
200605	vandalism, promotion, 2nd block	1265924	1
200605	link spamming	1354019	1
200605	linkspam	1438387	1
200605	repeated spamming despite warnings	1411279	1
200605	repeated link spamming	1450299	1
200605	All contributions have been insertion of spam continued after warnings	1452198	1
200605	spamming articles w/ book promo	1459593	1
200605	spamming	1063516	1
