registration_date	unblocked	indefinite	other	Percentage blocked
2006	262662	5178	0	0.0193324372759857
2007	260697	7143	0	0.0266689068100358
2008	259895	7945	0	0.0296632317801673
2009	260296	7544	0	0.0281660692951016
2010	258936	8904	0	0.0332437275985663
2011	258962	8878	0	0.0331466547192354
2012	258433	9405	2	0.0351217144563919
